name,lat,lon
Unnamed POI,50.1908,14.2459
Rozhledna Súkenická,49.3988,18.396
Unnamed POI,49.3713,17.7559
Unnamed POI,49.3743,17.7567
Popovský kříž,50.338,12.9238
Brdlice,49.881,17.9358
Unnamed POI,49.7404,16.5291
Dobrý duch MUHU,50.8941,15.1964
Rozhledna Ocmanice,49.2277,16.1176
Unnamed POI,50.7804,14.1835
Unnamed POI,50.7907,14.1029
Unnamed POI,48.889,14.3584
Unnamed POI,50.8307,15.2216
Čertův odpočinek,50.8245,15.213
Jezdec,50.7975,15.0928
Rozhledna Alfonse Muchy,49.097,16.3857
Unnamed POI,49.8157,17.7597
Unnamed POI,50.1045,14.351
Unnamed POI,50.4057,13.1772
Na Kalvárii,50.066,14.3276
Raisova vyhlídka,49.8604,14.4655
Vyhlídka Vildy Jakše,49.8629,14.4602
Unnamed POI,50.639,14.0506
Altán Camera Obscura,50.2281,12.8846
Altán u Tří Křížů,50.2271,12.8865
Unnamed POI,50.103,14.322
Unnamed POI,49.9514,14.3775
Unnamed POI,49.9398,14.3704
Unnamed POI,50.2055,12.9636
Unnamed POI,49.1758,13.1752
Dušanova vyhlídka,50.6496,13.6846
Vraní skála,49.9277,13.9411
Unnamed POI,48.811,14.3201
Unnamed POI,48.8107,14.3189
Unnamed POI,48.8176,14.3155
Rozhledna Radětice,49.3193,14.429
Unnamed POI,50.4356,16.8895
Pavlova vyhlídka,49.3674,12.7732
vyhlídka E. Maxe,50.7318,14.5884
Unnamed POI,50.7318,14.5878
Hraběnčina vyhlídka,50.7331,14.5905
Maxmiliánova vyhlídka,50.7338,14.5937
Mikovcova vyhlídka,50.7347,14.5962
Unnamed POI,50.7344,14.5952
Malý Chlum,49.4514,16.5858
Unnamed POI,50.0964,14.3203
Unnamed POI,48.8031,14.3228
Klamorna,50.5278,15.0342
Kazatelna,50.2118,12.8665
Vyhlídka Petra Velikého,50.2228,12.8794
Vranovský hřeben,50.6453,15.181
Pecinova vyhlídka,50.6294,15.1777
Kožová hora,50.1137,14.1036
Havraní skály,50.7669,14.5877
Jestřebické pokličky,50.4632,14.5868
Unnamed POI,50.4558,14.6233
Šafářova skála,50.4089,16.8962
Unnamed POI,48.8425,16.0562
Výhled na Plešné jezero,48.7765,13.8575
Kučerova vyhlídka,48.7747,13.8554
Rozhledna Slunečná,48.9054,16.8337
Vyhlídka Nad Soutěskou,48.8648,16.6432
Unnamed POI,48.9294,16.825
Děčínská výšina,50.789,14.2353
Stoličná hora,50.7852,14.2276
Unnamed POI,49.3174,17.8152
Unnamed POI,50.7917,14.4331
Unnamed POI,49.7684,13.0361
Unnamed POI,50.8063,14.4268
Ponorka,50.8106,14.4222
Žába,50.8104,14.4207
Žába II,50.8087,14.426
Rozhledna Rovnina,49.0715,17.5132
Unnamed POI,50.8104,14.3542
Unnamed POI,50.807,14.3461
Hořákova,50.6296,15.1985
Unnamed POI,50.6415,15.1922
Boika,49.8465,15.7841
Hallamasskova vyhlídka,48.8935,15.8101
Unnamed POI,50.9162,15.0972
Vyhlídka „Libverdských pramenů“,50.8921,15.19
Unnamed POI,50.8854,15.2425
Unnamed POI,50.8813,15.2729
Unnamed POI,50.5345,15.0444
Unnamed POI,50.5343,15.0406
Unnamed POI,48.9011,14.4211
Unnamed POI,49.1829,16.5849
Unnamed POI,49.8842,16.0341
Unnamed POI,49.8438,15.7965
